,entry_time,exit_time,side,entry_price,exit_price,bars,return
0,2024-06-21 07:00:00,2024-06-24 07:00:00,short,1.07154,1.06908,24,0.0020302176693720586
1,2024-06-25 05:00:00,2024-06-26 08:00:00,short,1.07337,1.07094,27,0.0020124982531293245
2,2024-06-27 18:00:00,2024-06-28 18:00:00,short,1.07117,1.07175,24,-0.0008002617157746306
3,2024-06-28 22:00:00,2024-07-01 22:00:00,short,1.07108,1.07286,24,-0.0019320967421750934
4,2024-07-01 23:00:00,2024-07-08 01:00:00,short,1.07373,1.08168,98,-0.00763762309099858
5,2024-07-08 02:00:00,2024-07-09 11:00:00,short,1.08235,1.08165,33,0.00038993296148737144
6,2024-07-10 06:00:00,2024-07-11 16:00:00,short,1.08159,1.08861,34,-0.006709088405403074
7,2024-07-11 17:00:00,2024-07-16 10:00:00,short,1.08857,1.08875,65,-0.00043372792478568734
8,2024-07-16 11:00:00,2024-07-17 12:00:00,short,1.08982,1.09408,25,-0.004159259146307437
9,2024-07-17 13:00:00,2024-07-18 17:00:00,short,1.09429,1.09102,28,0.0027403572080748617
10,2024-07-22 02:00:00,2024-07-23 10:00:00,short,1.08988,1.08839,32,0.0011146387690816884
11,2024-07-24 00:00:00,2024-07-25 01:00:00,short,1.08518,1.0839,25,0.0009244078081223073
12,2024-07-25 02:00:00,2024-07-26 16:00:00,short,1.08385,1.08596,38,-0.0022016195782166292
13,2024-07-26 21:00:00,2024-07-29 21:00:00,short,1.08597,1.0824,24,0.0030395365827222687
14,2024-07-31 21:00:00,2024-08-01 21:00:00,short,1.08147,1.07906,24,0.0019716077762290674
15,2024-08-01 23:00:00,2024-08-06 13:00:00,short,1.07887,1.09105,62,-0.011495068303625566
16,2024-08-06 18:00:00,2024-08-07 18:00:00,short,1.09328,1.09309,24,-8.12062081650966e-05
17,2024-08-08 02:00:00,2024-08-09 03:00:00,short,1.09259,1.09139,25,0.000835039895366263
18,2024-08-09 05:00:00,2024-08-12 05:00:00,short,1.0917,1.09197,24,-0.0005008021495890302
19,2024-08-12 20:00:00,2024-08-13 20:00:00,short,1.09218,1.09714,24,-0.004779727279633494
20,2024-08-13 21:00:00,2024-08-16 12:00:00,short,1.09759,1.09798,63,-0.0006519441103134405
21,2024-08-16 21:00:00,2024-08-22 17:00:00,short,1.10119,1.11181,92,-0.009830552269680215
22,2024-08-23 03:00:00,2024-08-26 17:00:00,short,1.11151,1.11585,38,-0.004175553998720383
23,2024-08-26 18:00:00,2024-08-27 19:00:00,short,1.11757,1.11589,25,0.0012507012507008142
24,2024-08-27 20:00:00,2024-08-28 20:00:00,short,1.11648,1.11137,24,0.004332366794483455
25,2024-08-29 04:00:00,2024-08-30 04:00:00,short,1.11305,1.10797,24,0.0043109932058253975
26,2024-09-02 14:00:00,2024-09-03 14:00:00,short,1.10655,1.10348,24,0.0025273267600030014
27,2024-09-03 23:00:00,2024-09-04 23:00:00,short,1.10409,1.10773,24,-0.0035493088347062773
28,2024-09-05 05:00:00,2024-09-09 08:00:00,short,1.10779,1.10748,51,-1.9562512378890062e-06
29,2024-09-09 20:00:00,2024-09-10 20:00:00,short,1.1048,1.10257,24,0.0017669858786253378
30,2024-09-11 06:00:00,2024-09-12 06:00:00,short,1.10323,1.10087,24,0.001884125541503856
31,2024-09-13 07:00:00,2024-09-17 17:00:00,short,1.1086,1.11122,58,-0.0026248876514045616
32,2024-09-17 18:00:00,2024-09-18 18:00:00,short,1.11238,1.11172,24,0.00033509340056459
33,2024-09-18 20:00:00,2024-09-20 18:00:00,short,1.11235,1.11428,46,-0.002046973376002015
34,2024-09-20 19:00:00,2024-09-24 07:00:00,short,1.11579,1.11116,36,0.0038793874706666287
35,2024-09-24 14:00:00,2024-09-25 18:00:00,short,1.11272,1.11717,28,-0.004243220769743261
36,2024-09-26 08:00:00,2024-09-27 08:00:00,short,1.11406,1.11636,24,-0.002326489246979757
37,2024-09-27 17:00:00,2025-01-22 23:00:00,short,1.11838,1.04113,47,0.06870082556792734
38,2025-01-23 03:00:00,2025-01-27 08:00:00,short,1.04095,1.04619,53,-0.005315416803539308
39,2025-01-27 11:00:00,2025-01-28 11:00:00,short,1.04864,1.04241,24,0.005690841092918619
40,2025-01-30 04:00:00,2025-01-31 04:00:00,short,1.0419,1.03879,24,0.002692679396435471
41,2025-01-31 08:00:00,2025-02-03 08:00:00,short,1.03877,1.02393,24,0.013997403319719437
42,2025-02-03 15:00:00,2025-02-04 15:00:00,short,1.02567,1.03242,24,-0.0068831042322190505
43,2025-02-04 17:00:00,2025-02-06 07:00:00,short,1.03579,1.0386,38,-0.0029769778089528964
44,2025-02-06 09:00:00,2025-02-07 15:00:00,short,1.03894,1.03734,30,0.001279730827550063
45,2025-02-07 17:00:00,2025-02-10 17:00:00,short,1.03816,1.03104,24,0.006615517071024479
46,2025-02-11 05:00:00,2025-02-12 16:00:00,short,1.02921,1.03319,35,-0.0041272386280203355
47,2025-02-12 17:00:00,2025-02-17 12:00:00,short,1.03493,1.0473,67,-0.01214794102579475
48,2025-02-17 13:00:00,2025-02-18 13:00:00,short,1.0488,1.04615,24,0.002277296944060314
49,2025-02-19 22:00:00,2025-02-21 12:00:00,short,1.04249,1.04686,38,-0.004446046817044191
50,2025-02-21 16:00:00,2025-02-24 16:00:00,short,1.04743,1.04659,24,0.0005255838241615685
51,2025-02-24 19:00:00,2025-02-26 04:00:00,short,1.04768,1.05145,33,-0.0038449484204233775
52,2025-02-26 05:00:00,2025-02-27 05:00:00,short,1.05056,1.04703,24,0.0031063555928563247
53,2025-02-27 13:00:00,2025-02-28 18:00:00,short,1.04806,1.03991,29,0.007548157740288497
54,2025-02-28 20:00:00,2025-03-12 15:00:00,short,1.03955,1.08772,188,-0.044791152614158114
55,2025-03-12 17:00:00,2025-03-13 17:00:00,short,1.09118,1.08641,24,0.004114576757461075
56,2025-03-14 11:00:00,2025-03-17 15:00:00,short,1.0853,1.09009,28,-0.0046679615910327765
57,2025-03-17 16:00:00,2025-03-18 21:00:00,short,1.09039,1.09431,29,-0.0038488374517183788
58,2025-03-18 22:00:00,2025-03-19 22:00:00,short,1.09455,1.08973,24,0.004137977153636285
59,2025-03-20 18:00:00,2025-03-21 18:00:00,short,1.08464,1.08055,24,0.0035209604556787344
60,2025-03-21 19:00:00,2025-03-24 19:00:00,short,1.08172,1.0791,24,0.0021562989936907417
61,2025-03-26 19:00:00,2025-03-27 20:00:00,short,1.07867,1.07888,25,-0.00046526254531276123
62,2025-03-27 21:00:00,2025-03-31 16:00:00,short,1.07901,1.08027,42,-0.0014360118226286467
63,2025-03-31 22:00:00,2025-04-01 22:00:00,short,1.08139,1.07861,24,0.0023094062487920564
64,2025-04-01 23:00:00,2025-04-02 23:00:00,short,1.0789,1.08488,24,-0.005779055220794027
65,2025-04-03 01:00:00,2025-04-04 13:00:00,short,1.08246,1.09838,36,-0.014949265905070841
66,2025-04-04 14:00:00,2025-04-07 14:00:00,short,1.10297,1.09577,24,0.006153103669247262
